Nombre de la Institución o Empresa,Sector,Entidad Federativa
UMA SOLAR & WIND S.A. DE C.V.,"GENERACIÓN, TRANSMISIÓN Y DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA, SUMINISTRO DE AGUA Y DE GAS POR DUCTOS AL CONSUMIDOR FINAL",OAXACA
UMBRALL SOFTWARE SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
UNIC UNIVERSIDAD PARA LA INNOVACION Y LA CULTURA,SERVICIOS EDUCATIVOS,SONORA
UNI-COLLAGEN S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,HIDALGO
UNIDAD CAG PARA EL SECTOR EMPRESARIAL,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
UNION COOP SOCIEDAD ANONIMA DE CAPITAL VARIABLE,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
UNION DE CREDITO DEL SOCONUSCO S.A. DE C.V.,SERVICIOS FINANCIEROS Y DE SEGUROS,CHIAPAS
UNION GANADERA DELICIAS S DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",AGUASCALIENTES
UNION MEDICA QUIRURGICA DE COLIMA S.A. DE C.V.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,COLIMA
UNIQUE ART DE MÉXICO SA DE CV,COMERCIO AL POR MENOR,JALISCO
UNISTRA,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
UNITY STI S.A. DE C.V.,CORPORATIVOS,CIUDAD DE MÉXICO
UNIX AND DATA BASE SPECIALIST S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",PUEBLA
US COTTON MEXICO S DE RL DE CV,INDUSTRIAS MANUFACTURERAS,PUEBLA
"USALUB, SA DE CV",INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
"UX DIGITAL SOFTWARE, S.A.P.I. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
VALCOR CORPORATIVO PROFESIONAL S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
VALIDACION EVIDENTE SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
VALLE NUEVO DE TECOMAN S. DE P. R. DE R. L.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",COLIMA
VALORAXION S.A. DE C.V.,COMERCIO AL POR MENOR,CIUDAD DE MÉXICO
VAMONOS DE PINTA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
"VANAREVUS, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
VANGTEL MEXICO SA DE CV,INFORMACIÓN EN MEDIOS MASIVOS,SONORA
VATIA CONSULTORAS,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
VECO S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,MORELOS
VELTREX S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
VENTAJA DE NEGOCIACION SA DE CV,INFORMACIÓN EN MEDIOS MASIVOS,GUERRERO
VENUS ALIMENTOS DEL CAMPO SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",MICHOACÁN DE OCAMPO
VERALMEX S.P.R DE R.L,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACIÓN DE ALIMENTOS Y BEBIDAS,NUEVO LEÓN
VERSATILIDAD INTERNACIONAL DE COOPERACIÓN OPORTUNA S.A. DE C.V.,"SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS, Y OTROS SERVICIOS RECREATIVOS",CIUDAD DE MÉXICO
VERSTAND TECNOLOGIAS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
VERTESSENCE S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
VESPARUM TECHNOLOGIES S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",HIDALGO
VIBLAS SA DE CV,INDUSTRIAS MANUFACTURERAS,PUEBLA
VICASOEN SAPI DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
VIDRIERA MONTERREY S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
VIESTRA CONSULTORES S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
VILLASTEVIA SOCIEDAD DE RESPONSABILIDAD LIMITADA DE CAPITAL VARIABLE,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SINALOA
"VILUMA INNOVARE, S. C.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
"VINCON, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,QUERÉTARO
VIREN SA DE CV,INDUSTRIAS MANUFACTURERAS,QUERÉTARO
VIRETEC GESTION Y DESARROLLO S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SAN LUIS POTOSÍ
"VISION EN CRISTAL Y ALUMINIO, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,NUEVO LEÓN
VISION INTEGRAL GENERADORA DE EMPRESAS NACIONALES SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,CIUDAD DE MÉXICO
"VITRELLO SOFTWARE, S. DE R.L. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SINALOA
VITRONATURA INNOVACIÓN S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CHIAPAS
VI-VA DC PROYECTOS DEL NOROESTE SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,SONORA
VIVE SOLAR S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
VIVITEC DISEÑO E INNOVACION TECNOLOGICA S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
VIZE AUTOMATIZACIÓN S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
"VLS CONSULTORES TI, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
VLTRA ESPECIALISTAS EN CONSULTORÍA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
VOIP TECHNOLOGY S. A.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",GUERRERO
"VOLKSWAGEN DE MEXICO, S. A. DE C. V.",INDUSTRIAS MANUFACTURERAS,PUEBLA
VOR SERVICIOS S.A. DE C.V.,"TRANSPORTES, CORREOS Y ALMACENAMIENTO",CHIAPAS
"VORSEVIMEX SERVICIOS TÉCNICOS, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
VWCONTROL SERVICES S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
WESTROCK MWV S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
"WEYKHANS SOFTWARE, SA DE CV","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MORELOS
WITON SA DE  CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CAMPECHE
WIZZINNOVATION S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
WODA SOLUTIONS S DE RL DE CV,INDUSTRIAS MANUFACTURERAS,JALISCO
WORKING SAFE SA DE CV,INDUSTRIAS MANUFACTURERAS,QUERÉTARO
WORKTRAIT SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
WOTBI S.A DE C.V,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",ZACATECAS
WPS MANUFACTURAS TECNOLOGICAS S DE RL MI DE CV,INDUSTRIAS MANUFACTURERAS,AGUASCALIENTES
WTENERGY SA DE CV,"GENERACIÓN, TRANSMISIÓN Y DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA, SUMINISTRO DE AGUA Y DE GAS POR DUCTOS AL CONSUMIDOR FINAL",JALISCO
WTPIT S. DE R.L. M.I.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",AGUASCALIENTES
X1 PLANEACION Y PROYECTOS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
"XANA LAB, S.A.P.I. DE C.V.",INDUSTRIAS MANUFACTURERAS,JALISCO
XANUM MED S.A.P.I. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",GUANAJUATO
XELIX ESPUMAS FLEXIBLES SA DE CV,INDUSTRIAS MANUFACTURERAS,CHIAPAS
"XNOX, S.A DE C.V.",INDUSTRIAS MANUFACTURERAS,AGUASCALIENTES
XOLOPET S. DE R.L.,COMERCIO AL POR MAYOR,JALISCO
"YAPALTIC DE SAN GABRIEL HIDALGO, S.P.R. DE R.L.","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",HIDALGO
YELITOS FREEZY SA DE CV,COMERCIO AL POR MENOR,PUEBLA
YEMAY MEDICAL SA DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
YKK GRUPO TECNOLOGICO SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
YONKE SAN MARCOS SA DE CV,"TRANSPORTES, CORREOS Y ALMACENAMIENTO",CHIHUAHUA
"YOURBANICE, S.A.P.I. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
YUCATEK SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",YUCATÁN
YUM KAY SOCIEDAD DE PRODUCCIÓN RURAL DE RESPONSABILIDADES LIMITADAS DE CAPITAL VARIABLE,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",YUCATÁN
YUUDAI LATINOAMERICA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CHIAPAS
ZAJAY SC DE RL DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",VERACRUZ DE IGNACIO DE LA LLAVE
ZAPPA CURTIDOS SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",GUANAJUATO
ZAROGO INNOVACION SOCIEDAD DE RESPONSABILIDAD LIMITADA DE CAPITAL VARIABLE,INDUSTRIAS MANUFACTURERAS,COAHUILA DE ZARAGOZA
ZEITEK SOLUCIONES SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ZENTAURO SOLUTIONS S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA SUR
ZEROH20 S. DE R.L. DE C.V.,COMERCIO AL POR MAYOR,BAJA CALIFORNIA
ZETABE INTERACTIVE AGENCY SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
ZILEX IMPORTADORA MEDICA S DE RL DE CV,COMERCIO AL POR MENOR,SINALOA
ZIPTEK MEXICO SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
"ZOOMPLANET SOLUTIONS, S.A. DE C.V.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
"GONET MEXICO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
ESENCIAS Y EXTRACTOS CÍTRICOS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",VERACRUZ DE IGNACIO DE LA LLAVE
"GLINT ENERGIA, S.A. DE C.V.",ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,VERACRUZ DE IGNACIO DE LA LLAVE
TIRECHIP DE MÉXICO SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,PUEBLA
MIZRAHI Y ASOCIADOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
INTEGRA GRUPO INDUSTRIAL S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
FOODCO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
"PRINCIPALES INSUMOS Y COMERCIOS, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MÉXICO
AGRONEGSUS SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,YUCATÁN
ENERGY J H SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
SUSTENTABILIDAD EN ENERGÍA Y MEDIO AMBIENTE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"EBCOMM, S.A.P.I DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
MOVIL SOLAR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
FOODLINE S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
EMERSUPPLIERS DE MEXICO SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,NUEVO LEÓN
LONDON & ECONOMETRICA CONSULTING GROUP S. C,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
QUALAMEX SA DE CV,COMERCIO AL POR MAYOR,MÉXICO
"COMPUTADORAS, OBJETOS Y COMUNICACIONES SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SERVICIOS DE URBANIZACION Y MANTENIMIENTO DEL NORESTE SA DE CV,CONSTRUCCION,TAMAULIPAS
RED INTEGRAL OPTIBUS SA DE CV,TRANSPORTES CORREOS Y ALMACENAMIENTO,GUANAJUATO
"TLAPACOYAN, LA CAPITAL MUNDIAL DEL DOMINICO S.C. DE R.L.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ DE IGNACIO DE LA LLAVE
ALCAST SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
PINNACLE SOFTWARE ENGINEERING S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
WISE CUSTOMS SERVICES S.A. DE C.V.,COMERCIO AL POR MAYOR,JALISCO
SKYLINE BUILDING WORKS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
SANGUINETTI CONSULTORIA Y CAPACITACION CERTIFICADA SCP,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
ENSITECH SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
ALESCA PRODUCTIVIDAD S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SIMULATED SOLUTIONS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
TRITURADOS GRAMOL S. A .DE C. V.,MINERIA,COAHUILA DE ZARAGOZA
CORPORATIVO COMERCIAL MERL S.A. DE C.V.,COMERCIO AL POR MAYOR,PUEBLA
YMA FOODS SAPI DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CIUDAD DE MÉXICO
TRANSPORTES UNIDOS CASTAÑEDA SA DE CV,TRANSPORTES CORREOS Y ALMACENAMIENTO,AGUASCALIENTES
LINUX CONSULTING GROUP SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,PUEBLA
"ALIANZA PARA EL DESARROLLO TECNOLOGICO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
"PRODUCTORA PECUARIA ALPERA, S.A.P.I. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
INFORMATICA DALAI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"NANOINGREDIENTES BIOACTIVOS, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",COAHUILA DE ZARAGOZA
ARTECOLA MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MÉXICO
CORPORACIÓN INDUSTRIAL DE MOLDEO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEÓN
ZIMMER CONSTRUCTORES SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
SERVICIOS ACUICOLAS PROFESIONALES S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
SG EXPORTA SA DECV,COMERCIO AL POR MAYOR,GUANAJUATO
"GBS GLOBAL, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,COAHUILA DE ZARAGOZA
COOL INVENTIONS S. DE R.L. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
"PRODUCTORES DE HORTALIZAS GREEN HOUSE'S KOKO, SC DE RL DE CV","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",MÉXICO
MADOSA DIVISION INGENIERIA S A DE C V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CAMPECHE
CATECNA NEGOCIOS TECNOLÓGICOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
INTELIGENCIA COMERCIAL APLICADA SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
COMERCIAL MANET S.A DE C.V,COMERCIO AL POR MAYOR,GUANAJUATO
"PRODUCTOS INDUSTRIALES RRKS, S.A. DE C.V.",COMERCIO AL POR MAYOR,COAHUILA DE ZARAGOZA
"QUIMICA AROMATICA, S.A.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MÉXICO
"KIDSKAN, S.A. DE C.V.",COMERCIO AL POR MENOR,NUEVO LEÓN
"SERVICIOS ORGANICOS, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
SMART THINKING S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SERVICIOS AGROPECUARIOS DE LA COSTA SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
NIPOMEX TOOL S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
"GRUPO TEXTIL COHEN, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",MÉXICO
CODE SERVICES COMPANY S. A. DE C. V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
AGROINDUSTRIAS ROCO'S S DE RL MI,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TAMAULIPAS
NPC BUSINESS SOLUTIONS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"SURESTE SUSTENTABLE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
DEDAMEX S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DURANGO
CECYPE SERVICES S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MICHOACÁN DE OCAMPO
"TECNOLOGIAS COMPUTARIZADAS PARA MANUFACTURA, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"FRIGORIZADOS LA HUERTA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",AGUASCALIENTES
NATRIUM DE MÉXICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",SAN LUIS POTOSÍ
INSTALACIONES CONSTANTES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
UTILIDADES TECNOLOGICAS DE MEXICO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
"DESELEC 1, S DE RL DE C.V.",ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,CIUDAD DE MÉXICO
ADLER PHARMA S. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
"CONMEXDIST CONSORCIO MEXICANO DE DESARROLLO INNOVACION Y SERVICIOS TECNOLÓGICOS, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
MAPAS INTELIGENTES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
IONIC SOLUTIONS SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
"SH SYSTEM, S.A. DE C.V.",COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
SS ESTUDIOS DE MERCADO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
EXCLUSIVE HIGH-TECH SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
O&M STRATEGIC CONSULTING LATIN AMERICA SCLA S.A. DE C.V.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
PRODUT CASTING S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
BONLAM SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SAN LUIS POTOSÍ
"OMTTIC OFICINA MEXICANA DE TRANSFERENCIA DE TECNOLOGIA, INNOVACION Y CONOCIMIENTO S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
NORTE INTEGRACIÓN E IMPLEMENTACIÓN S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
SR GESTION TECNOLOGIA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
VIPITEL S. DE R.L. DE C.V.,INFORMACION EN MEDIOS MASIVOS,CIUDAD DE MÉXICO
PROENGI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
FABRICANTE Y COMERCIALIZADORA BETA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
MEXTRAUMA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
"RIWI INNOVACION TECNOLOGICA EN EDUCACION, S.A. DE C.V.",SERVICIOS EDUCATIVOS,MÉXICO
F&S INNOVATION BOUTIQUE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
DESA TEST SYSTEMS S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
"DEMAQ TECHNOLOGIES, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEÓN
VENTOR INTERNACIONAL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
STM SUPERION DE MEXICO SA DE CV,COMERCIO AL POR MAYOR,COAHUILA DE ZARAGOZA
BIOTECNOLOGIA MEXICANA DE MICROALGAS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
STRATUS TECHNOLOGIES MEXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
3DMEDIA S DE RL MI,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
"UNIDAD DE VINCULACIÓN Y TRANSFERENCIA DE CONOCIMIENTO DEL CIMAV, S.A.P.I. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
"GONZÁLEZ ROBLES CONSULTORES, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
NEORUM S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
